date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2021-06-14 05:00:00,1.052500534057618,0.0,17.2475,7.289444,0.8419580419580419,-55.73654166666688,-0.5550000000000033
2021-06-14 06:00:00,1.1525009155273445,0.0,17.1475,9.255571,0.8840646651270208,-121.93368333333342,-0.5583333333333336
2021-06-14 07:00:00,1.1024997711181648,0.0,17.1975,11.923557,0.9405405405405406,-69.47556666666651,-6.02416666666667
2021-06-14 08:00:00,0.9025009155273445,0.0,17.3975,13.584932,0.8814387064840786,15.668128571428497,26.04
2021-06-14 09:00:00,1.2025001525878913,0.0,17.0975,11.113451,0.9815513626834381,3.07735833333345,13.534166666666671
2021-06-14 10:00:00,0.9025009155273445,0.0,17.3975,8.209263,1.0253638253638253,-60.35008333333326,15.131666666666668
2021-06-14 11:00:00,0.0525005340576179,0.0,18.2475,12.10157,1.0860706860706861,-152.14036666666698,26.008333333333333
2021-06-14 12:00:00,0.20250015258789134,0.0,18.0975,13.324863,1.1297297297297297,-298.197275,-4.085833333333333
2021-06-14 13:00:00,0.20250015258789134,0.0,18.0975,8.404285,1.1692307692307693,-429.41384166666694,-11.228333333333335
2021-06-14 14:00:00,0.2524993896484382,0.0,18.0475,11.090103,1.217047817047817,-521.8361583333331,-13.051666666666673
2021-06-14 15:00:00,0.0,1.7475006103515618,20.0475,13.779114,1.2378001021624383,-547.85275,-28.784166666666668
2021-06-14 16:00:00,0.0,2.5974990844726555,20.8975,12.768586,1.240725806451613,-562.8107999999997,-25.606666666666666
2021-06-14 17:00:00,0.0,2.947499465942382,21.2475,17.826363,1.2653225806451613,-454.4980916666668,-21.9125
2021-06-14 18:00:00,0.0,2.5974990844726555,20.8975,14.021525,1.2722793993588661,-252.57309166666664,2.1416666666666657
2021-06-14 19:00:00,0.0,3.0974990844726555,21.3975,13.1041975,1.220773930753564,-167.15624166666657,-9.9225
2021-06-14 20:00:00,0.0,3.7974998474121087,22.0975,9.1641035,1.1766073871409028,-58.41030833333343,-10.355
2021-06-14 21:00:00,0.0,3.697499465942382,21.9975,14.982228,1.1277207392197126,123.51729999999998,-7.753333333333334
2021-06-14 22:00:00,0.0,2.6475002288818352,20.9475,13.570615,1.0390041493775934,201.62985000000026,-4.8414285714285725
2021-06-14 23:00:00,0.0,2.5474998474121087,20.8475,13.584932,0.9936052921719956,248.80881666666664,0.4991666666666674
2021-06-15 00:00:00,0.0,1.7475006103515618,20.0475,9.885262,0.8780487804878049,186.9734666666668,-0.20583333333333442
2021-06-15 01:00:00,0.0,1.2475006103515618,19.5475,6.489992,0.8425244177310293,150.66130833333318,-1.1500000000000021
2021-06-15 02:00:00,0.0,0.8975002288818352,19.1975,8.161764,0.8122310305775764,120.26895833333333,-0.046666666666666856
2021-06-15 03:00:00,0.0,0.5974990844726555,18.8975,7.5942082,0.8032036613272311,67.64942499999984,-2.611666666666668
2021-06-15 04:00:00,0.0,0.7475006103515618,19.0475,10.931203,0.811441647597254,42.456558333333305,-0.9266666666666659
2021-06-15 05:00:00,0.0,0.3975002288818352,18.6975,8.4042845,0.824118316268487,5.228250000000116,-1.043333333333333
2021-06-15 06:00:00,0.0,0.5974990844726555,18.8975,10.1376915,0.856694091249065,-30.342441666666673,-3.1466666666666683
2021-06-15 07:00:00,0.0,0.34749908447265554,18.6475,8.647496,0.9139689578713969,12.803249999999935,-3.994166666666665
2021-06-15 08:00:00,0.0,0.5474998474121087,18.8475,8.891343,0.9374664038702742,100.31374166666683,-9.608333333333334
2021-06-15 09:00:00,0.0,1.0974990844726555,19.3975,10.296251,0.9724731182795698,104.41483333333326,-11.924166666666668
2021-06-15 10:00:00,0.0,0.7974998474121087,19.0975,2.7416782,1.037719298245614,127.4811749999999,-12.269166666666663
2021-06-15 11:00:00,0.0,1.0974990844726555,19.3975,6.9153743,1.092982456140351,183.33735833333367,-12.670833333333334
2021-06-15 12:00:00,0.0,1.9975006103515618,20.2975,8.654986,1.1364035087719297,105.53026666666665,-29.859166666666667
2021-06-15 13:00:00,0.0,2.5974990844726555,20.8975,3.671294,1.1616379310344827,133.60024166666653,-3.9550000000000054
2021-06-15 14:00:00,0.0,4.447499465942382,22.7475,2.5455842,1.1076923076923078,160.0912571428571,-14.28857142857143
2021-06-15 15:00:00,0.0,4.747500610351562,23.0475,6.725354,1.2371794871794872,260.98313333333317,12.21
2021-06-15 16:00:00,0.0,3.8474990844726555,22.1475,8.12197,1.6780626780626782,305.9647083333334,-24.165
2021-06-15 17:00:00,0.0,4.997500610351562,23.2975,7.5170207,1.288888888888889,341.0135666666665,13.578333333333333
2021-06-15 18:00:00,0.0,7.0974990844726555,25.3975,7.5685663,1.2974358974358975,419.66887499999984,-2.0150000000000006
2021-06-15 19:00:00,0.0,6.947499465942382,25.2475,7.928177,1.25,408.3765416666665,8.39083333333334
2021-06-15 20:00:00,0.0,7.497500610351562,25.7975,11.620809,1.1814736842105262,366.73209166666675,-19.10666666666667
2021-06-15 21:00:00,0.0,6.697499465942382,24.9975,15.745627,1.0974358974358975,481.51040833333354,-10.238333333333333
2021-06-15 22:00:00,0.0,6.147500228881835,24.4475,13.1041975,1.0263489838822704,481.65571666666665,-3.9591666666666647
2021-06-15 23:00:00,0.0,5.547499847412109,23.8475,9.107359,0.9319689484827101,412.2228916666668,-3.1575000000000024
2021-06-16 00:00:00,0.0,5.447499465942382,23.7475,15.111424,0.8611713665943601,285.5565916666669,3.66
2021-06-16 01:00:00,0.0,3.8474990844726555,22.1475,13.450708,0.8328159645232815,207.33075833333328,2.342500000000001
2021-06-16 02:00:00,0.0,2.947499465942382,21.2475,15.256526,0.820501138952164,151.46803333333332,0.8141666666666652
2021-06-16 03:00:00,0.0,1.447499465942382,19.7475,15.077082,0.820979020979021,74.262925,1.4558333333333309
2021-06-16 04:00:00,0.0,1.4975006103515618,19.7975,15.277749,0.8343529411764706,41.1071166666668,0.4750000000000014
2021-06-16 05:00:00,0.0,0.5474998474121087,18.8475,15.876775,0.8447058823529412,-17.325258333333295,-0.4591666666666647
2021-06-16 06:00:00,0.0,0.29749984741210866,18.5975,14.20062,0.8650095602294455,-69.38996666666662,-4.299166666666668
2021-06-16 07:00:00,0.5024993896484382,0.0,17.7975,17.49615,0.8547368421052631,-16.948708333333343,-8.32
2021-06-16 08:00:00,1.2025001525878913,0.0,17.0975,15.408671,0.8827442827442827,48.04177500000014,-9.372499999999999
2021-06-16 09:00:00,1.552500534057618,0.0,16.7475,17.148247,0.9037344398340249,53.14819166666666,-12.193333333333332
2021-06-16 10:00:00,2.002499389648438,0.0,16.2975,15.778516,0.9277207392197125,8.410683333333509,-12.41916666666667
2021-06-16 11:00:00,0.45250015258789134,0.0,17.8475,20.88,1.0361349134001825,-9.761816666666618,-14.064999999999998
2021-06-16 12:00:00,0.0,0.4975006103515618,18.7975,20.620804,0.9644970414201184,-25.390266666666776,-14.206666666666667
2021-06-16 13:00:00,0.0,1.6475002288818352,19.9475,17.873556,0.9956692913385827,-13.083558333333258,-15.39833333333333
2021-06-16 14:00:00,0.0,3.3474990844726555,21.6475,19.272614,1.1188260558339298,47.29565833333345,-4.746666666666663
2021-06-16 15:00:00,0.0,4.297499847412109,22.5975,23.363974,1.05,123.9561083333333,-19.430833333333332
2021-06-16 16:00:00,0.0,4.8474990844726555,23.1475,21.566973,1.074015748031496,181.3415666666665,4.849166666666669
2021-06-16 17:00:00,0.0,5.197499465942382,23.4975,22.545315,1.1045186640471514,279.9978416666668,54.33083333333334
2021-06-16 18:00:00,0.0,5.5974990844726555,23.8975,19.161337,1.2059659090909092,445.6598642857143,45.02499999999999
2021-06-16 19:00:00,0.0,5.897500228881835,24.1975,18.792551,1.051953125,431.8507333333332,54.16333333333333
2021-06-16 20:00:00,0.0,6.0974990844726555,24.3975,17.287498,1.0259812777139103,364.99139166666646,-7.6058333333333366
2021-06-16 21:00:00,0.0,6.147500228881835,24.4475,17.551615,1.0042126379137413,452.4025916666669,-5.114999999999998
2021-06-16 22:00:00,0.0,5.947499465942382,24.2475,17.208603,0.9427402862985685,450.9705250000002,-4.844999999999999
2021-06-16 23:00:00,0.0,5.297499847412109,23.5975,15.281989,0.8808781869688385,357.47400833333313,1.6300000000000026
2021-06-17 00:00:00,0.0,3.3975002288818352,21.6975,7.754637,0.8233164373642289,246.3037999999999,5.074999999999999
2021-06-17 01:00:00,0.0,1.447499465942382,19.7475,7.491114,0.792,171.10019166666666,4.030000000000001
2021-06-17 02:00:00,0.0,0.2475006103515618,18.5475,11.885453,0.7706546275395034,105.03105833333325,0.9891666666666694
2021-06-17 03:00:00,0.3524997711181648,0.0,17.9475,6.162207,0.7647597254004577,38.01947500000006,1.7408333333333346
2021-06-17 04:00:00,2.7025001525878913,0.0,15.5975,6.6185193,0.77162471395881,3.2801499999998214,0.31583333333333385
2021-06-17 05:00:00,3.402499961853028,0.0,14.8975,5.937272,0.785812356979405,-67.0273583333335,-0.1750000000000007
2021-06-17 06:00:00,4.502500343322755,0.0,13.7975,4.510787,0.8251705837755875,-130.56884999999988,-1.9616666666666696
2021-06-17 07:00:00,5.252500343322755,0.0,13.0475,2.2768397,0.8541125541125542,-90.61665833333336,-4.585000000000001
2021-06-17 08:00:00,5.702500152587891,0.0,12.5975,4.39436,0.861954261954262,-50.19811666666692,-5.619166666666665
2021-06-17 09:00:00,7.102499771118165,0.0,11.1975,5.6002855,0.8489117793653431,-57.6230166666669,-6.322499999999998
2021-06-17 10:00:00,6.302500534057618,0.0,11.997499,6.4096174,0.8650980392156863,-96.72647499999994,-8.535
2021-06-17 11:00:00,3.802500534057618,0.0,14.497499,5.5887027,0.9050980392156863,-108.40164166666682,-9.553333333333331
2021-06-17 12:00:00,0.6024997711181648,0.0,17.6975,13.979872,0.9392156862745098,-110.58859166666662,-7.35166666666667
2021-06-17 13:00:00,0.0,0.8975002288818352,19.1975,12.181624,0.9764705882352941,-79.96504166666682,-10.815000000000001
2021-06-17 14:00:00,0.0,2.997500610351562,21.2975,11.119281,1.007843137254902,-39.171158333333096,-14.007499999999997
2021-06-17 15:00:00,0.0,4.047499847412109,22.3475,11.753876,1.0427450980392157,44.49616666666634,-15.799166666666668
2021-06-17 16:00:00,0.0,4.647500228881835,22.9475,16.992609,1.0614785992217899,128.43517500000007,3.8275000000000006
2021-06-17 17:00:00,0.0,5.297499847412109,23.5975,17.873556,1.0910505836575874,281.9394416666669,49.10666666666667
2021-06-17 18:00:00,0.0,5.8474990844726555,24.1475,18.581022,1.0859922178988326,416.924833333333,37.255833333333335
2021-06-17 19:00:00,0.0,6.397500228881835,24.6975,17.595861,1.0459143968871596,387.0025249999999,17.199166666666663
2021-06-17 20:00:00,0.0,6.247500610351562,24.5475,10.990322,0.9393190720096414,326.02307857142887,-0.9385714285714286
2021-06-17 21:00:00,0.0,6.5974990844726555,24.8975,13.896187,0.9788235294117648,441.4349833333331,54.685833333333335
2021-06-17 22:00:00,0.0,6.047499847412109,24.3475,9.422101,0.8960784313725491,465.88429166666674,4.022500000000001
2021-06-17 23:00:00,0.0,3.8975002288818352,22.1975,13.584932,0.8487603305785124,336.42458333333343,-0.026666666666667282
2021-06-18 00:00:00,0.0,1.4975006103515618,19.7975,12.904882,0.7632955106068081,237.92230769230764,3.082307692307694
2021-06-18 01:00:00,0.0525005340576179,0.0,18.2475,8.707237,0.8197309417040358,179.4482333333333,1.3766666666666687
2021-06-18 02:00:00,0.7524993896484382,0.0,17.5475,6.638072,0.7990857142857143,133.17122500000005,3.1183333333333323
2021-06-18 03:00:00,1.1024997711181648,0.0,17.1975,8.4042845,0.7852873563218391,62.49665833333347,3.183333333333337
2021-06-18 04:00:00,1.4525001525878913,0.0,16.8475,7.2359104,0.7894252873563219,30.01107500000012,1.5558333333333287
2021-06-18 05:00:00,3.302500534057618,0.0,14.997499,6.162207,0.8032183908045977,-38.622108333333244,-0.778333333333336
2021-06-18 06:00:00,3.6024997711181648,0.0,14.6975,8.311245,0.8459770114942529,-113.29085000000009,-2.3683333333333323
2021-06-18 07:00:00,4.402499961853028,0.0,13.8975,5.692099,0.9067567567567567,-95.89799999999968,-3.7149999999999963
2021-06-18 08:00:00,4.952500152587891,0.0,13.3475,9.449572,0.9005738132498696,-46.13523333333342,-6.279166666666669
2021-06-18 09:00:00,4.802500534057618,0.0,13.497499,8.587338,0.901984126984127,-45.301266666666834,-8.69583333333333
2021-06-18 10:00:00,4.202500152587891,0.0,14.0975,5.8603754,0.9415686274509804,-104.63087499999983,1.8733333333333277
2021-06-18 11:00:00,1.6525009155273445,0.0,16.6475,3.7064266,1.012635024549918,-127.61904166666682,0.6958333333333329
2021-06-18 12:00:00,0.0,1.947499465942382,20.2475,6.1305785,1.0726915520628684,-129.51975833333336,-1.318333333333328
2021-06-18 13:00:00,0.0,4.497500610351562,22.7975,5.00128,1.1273084479371316,-104.66090833333328,-5.7166666666666615
2021-06-18 14:00:00,0.0,6.297499847412109,24.5975,15.725037,1.1732809430255402,-67.33683333333329,-10.115833333333335
2021-06-18 15:00:00,0.0,7.297499847412109,25.5975,20.056877,1.2180156657963446,-14.269125000000258,-17.11416666666667
2021-06-18 16:00:00,0.0,7.497500610351562,25.7975,21.659918,1.2212813548490176,46.86018333333368,-10.53583333333333
2021-06-18 17:00:00,0.0,8.397500228881835,26.6975,26.405453,1.2316793893129772,115.43967500000008,-4.573333333333338
2021-06-18 18:00:00,0.0,8.447499465942382,26.7475,22.66857,1.213740458015267,153.07789166666635,-5.490000000000002
2021-06-18 19:00:00,0.0,7.8474990844726555,26.1475,20.833395,1.1593775068185463,138.4992833333331,-7.142500000000005
2021-06-18 20:00:00,0.0,7.497500610351562,25.7975,20.617662,1.1136801541425818,161.18590833333337,7.090833333333336
2021-06-18 21:00:00,0.0,5.897500228881835,24.1975,22.104116,1.0732177263969171,293.4027666666666,24.070833333333333
2021-06-18 22:00:00,0.0,4.697499465942382,22.9975,19.08,1.0023300970873787,354.69495833333303,-4.994166666666665
2021-06-18 23:00:00,0.0,2.997500610351562,21.2975,18.888851,0.9375745526838967,310.4155916666664,-0.9658333333333324
2021-06-19 00:00:00,0.0,2.5974990844726555,20.8975,18.014393,0.9234984193888304,243.5992000000001,4.584166666666665
2021-06-19 01:00:00,0.0,2.497500610351562,20.7975,13.358861,0.8751592356687898,194.5716083333332,3.5983333333333327
2021-06-19 02:00:00,0.0,2.3474990844726555,20.6475,16.055353,0.8391459074733096,157.43966666666665,2.066666666666663
2021-06-19 03:00:00,0.0,2.0474998474121087,20.3475,15.893093,0.8149892933618844,119.60406666666677,1.0599999999999987
2021-06-19 04:00:00,0.0,2.0474998474121087,20.3475,18.25026,0.8021413276231263,116.56043333333332,0.6558333333333302
2021-06-19 05:00:00,0.0,1.1475002288818352,19.4475,17.654686,0.7948359332974717,101.64641666666671,0.3500000000000014
2021-06-19 06:00:00,0.0,1.5974990844726555,19.8975,21.629978,0.8021691973969631,4.408983333333481,-3.1483333333333334
2021-06-19 07:00:00,0.0,1.1475002288818352,19.4475,18.556595,0.7444897959183674,-84.76963571428587,-6.41
2021-06-19 08:00:00,0.0,1.5474998474121087,19.8475,16.09969,0.9332619175147295,-80.62896666666666,-12.330000000000002
2021-06-19 09:00:00,0.0,0.7475006103515618,19.0475,16.167967,0.9679513184584179,-54.74541666666664,-12.339166666666667
2021-06-19 10:00:00,0.0,1.1475002288818352,19.4475,12.758432,1.0169891767792718,-71.04015000000027,19.319166666666668
2021-06-19 11:00:00,0.0,1.6475002288818352,19.9475,13.441071,1.1072407045009784,43.4853416666665,0.7291666666666643
2021-06-19 12:00:00,0.0,3.2974998474121087,21.5975,15.646544,1.1909980430528375,143.57283333333316,0.720000000000006
2021-06-19 13:00:00,0.0,4.547499847412109,22.8475,16.965895,1.2629737609329446,192.8674249999999,-13.306666666666672
2021-06-19 14:00:00,0.0,6.647500228881835,24.9475,13.246826,1.13136225476651,289.05226249999987,7.084374999999994
2021-06-19 15:00:00,0.0,9.797499847412109,28.0975,12.57426,1.2555274512721322,353.05495625000003,30.24374999999999
2021-06-19 16:00:00,0.0,10.747500610351562,29.0475,14.081477,1.37678916827853,451.02808333333314,52.935833333333335
2021-06-19 17:00:00,0.0,11.747500610351562,30.0475,15.986595,1.37678916827853,475.2813583333332,31.60333333333334
2021-06-19 18:00:00,0.0,13.047499847412109,31.3475,13.363711,1.3310533957089854,470.349791666667,14.311666666666667
2021-06-19 19:00:00,0.0,12.697499465942382,30.9975,12.261157,1.2640625,359.50206666666645,-10.697499999999998
2021-06-19 20:00:00,0.0,11.647500228881835,29.9475,15.844089,1.2125,183.9413833333333,-12.244166666666668
2021-06-19 21:00:00,0.0,9.947499465942382,28.2475,18.345877,1.178125,213.40227499999992,-11.099999999999998
2021-06-19 22:00:00,0.0,6.947499465942382,25.2475,12.074766,1.1092337917485264,237.82467499999984,-11.125833333333336
2021-06-19 23:00:00,0.0,5.747500610351562,24.0475,7.7043357,1.0528875379939209,305.00135,-6.989166666666669
2021-06-20 00:00:00,0.0,3.947499465942382,22.2475,14.408997,0.946611909650924,228.67954999999984,-1.831666666666667
2021-06-20 01:00:00,0.0,2.697499465942382,20.9975,12.599998,0.9051094890510949,157.6971083333333,-1.9691666666666663
2021-06-20 02:00:00,0.0,2.3975002288818352,20.6975,8.78872,0.8613778705636743,98.53601666666646,-3.3358333333333334
2021-06-20 03:00:00,0.0,1.6475002288818352,19.9475,5.7599998,0.830062630480167,50.712150000000065,-3.2150000000000034
2021-06-20 04:00:00,0.0,1.8474990844726555,20.1475,5.991594,0.8108559498956158,51.557483333333266,-4.015833333333333
2021-06-20 05:00:00,0.0,1.2974998474121087,19.5975,3.319036,0.8068085106382978,24.24649999999997,-4.245000000000001
2021-06-20 06:00:00,0.0,0.8474990844726555,19.1475,3.7585104,0.8034261241970021,-36.054766666666865,-6.520833333333332
2021-06-20 07:00:00,0.0,0.14750022888183523,18.4475,4.73506,0.8405172413793104,-67.0664916666667,-13.056666666666667
2021-06-20 08:00:00,0.10249977111816477,0.0,18.1975,6.2145634,0.8910638297872341,-55.789374999999836,-18.714166666666664
2021-06-20 09:00:00,0.6024997711181648,0.0,17.6975,6.151683,0.9520418848167539,-15.698291666666591,-20.816666666666666
2021-06-20 10:00:00,0.8025005340576179,0.0,17.4975,1.5273507,1.0119096509240246,-30.190083333333405,-19.577499999999997
2021-06-20 11:00:00,0.0,0.7974998474121087,19.0975,6.6087217,1.094886075949367,-12.889358333333348,-18.1825
2021-06-20 12:00:00,0.0,2.5974990844726555,20.8975,7.928177,1.1737903225806452,16.1420714285714,-16.955000000000002
2021-06-20 13:00:00,0.0,4.147500228881835,22.4475,7.9932976,1.2492266308002689,95.15155833333347,-11.921666666666667
2021-06-20 14:00:00,0.0,6.497500610351562,24.7975,8.891344,1.31260162601626,111.1554166666665,-23.494999999999997
2021-06-20 15:00:00,0.0,7.0974990844726555,25.3975,10.630672,1.3536486486486488,187.55442500000026,-38.06583333333333
2021-06-20 16:00:00,0.0,7.8474990844726555,26.1475,15.175612,1.359437751004016,275.6720499999997,-48.987500000000004
2021-06-20 17:00:00,0.0,9.297499847412109,27.5975,11.542478,1.3676,447.22275833333333,-31.934999999999995
2021-06-20 18:00:00,0.0,9.697499465942382,27.9975,15.856356,1.3328,597.627575,26.489166666666662
2021-06-20 19:00:00,0.0,9.547499847412109,27.8475,18.089775,1.2584,535.3038666666666,-5.219166666666673
2021-06-20 20:00:00,0.0,8.847499084472656,27.1475,17.283749,1.2451219512195122,476.3709833333337,-1.475833333333334
2021-06-20 21:00:00,0.0,8.597499084472656,26.8975,19.164719,1.2266393442622952,636.3629249999999,15.46416666666667
2021-06-20 22:00:00,0.0,7.697499465942382,25.9975,17.771753,1.1385245901639345,666.1203833333334,35.039166666666674
